Comunidad,Fecha,Casos,IA14,Fallecidos
Comunidad Valenciana,2020-04-15,9424,69.99,945
Extremadura,2020-04-15,2762,101.43,342
Galicia,2020-04-15,7708,121.36,299
Comunidad de Comunidad de Madrid,2020-04-15,49526,295.44,6724
Melilla,2020-04-15,102,46.25,2
Región de Región de Murcia,2020-04-15,1520,32.06,109
Comunidad Foral de Comunidad Foral de Navarra,2020-04-15,4246,267.34,252
País Vasco,2020-04-15,11475,210.03,902
La Rioja,2020-04-15,3457,472.54,246
Andalucía,2020-04-16,10807,45.58,912
Aragón,2020-04-16,4566,141.44,543
Principado de Principado de Asturias,2020-04-16,2170,76.85,168
Islas Islas Baleares,2020-04-16,1637,37.67,131
Islas Islas Canarias,2020-04-16,1988,25.26,107
Cantabria,2020-04-16,1845,99.3,137
Castilla-La Mancha,2020-04-16,15151,367.41,1796
Castilla y León,2020-04-16,14380,292.76,1372
Cataluña,2020-04-16,37354,202.6,3855
Ceuta,2020-04-16,100,53.08,4
Comunidad Valenciana,2020-04-16,9615,66.09,972
Extremadura,2020-04-16,2881,97.78,359
Galicia,2020-04-16,7873,112.28,310
Comunidad de Comunidad de Madrid,2020-04-16,50694,278.22,6877
Melilla,2020-04-16,103,47.41,2
Región de Región de Murcia,2020-04-16,1598,34.41,111
Comunidad Foral de Comunidad Foral de Navarra,2020-04-16,4348,254.66,261
País Vasco,2020-04-16,11790,202.6,956
La Rioja,2020-04-16,3916,578.6,257
Andalucía,2020-04-17,11053,43.72,940
Aragón,2020-04-17,4664,134.54,562
Principado de Principado de Asturias,2020-04-17,2230,77.92,174
Islas Islas Baleares,2020-04-17,1668,35.76,134
Islas Islas Canarias,2020-04-17,2009,24.1,111
Cantabria,2020-04-17,1884,96.89,144
Castilla-La Mancha,2020-04-17,15997,367.66,1852
Castilla y León,2020-04-17,14903,292.89,1401
Cataluña,2020-04-17,38316,193.56,3752
Ceuta,2020-04-17,101,46,4
Comunidad Valenciana,2020-04-17,9869,64.85,999
Extremadura,2020-04-17,3019,105.46,372
Galicia,2020-04-17,8013,103.5,320
Comunidad de Comunidad de Madrid,2020-04-17,51993,267.21,7007
Melilla,2020-04-17,104,39.31,2
Región de Región de Murcia,2020-04-17,1625,32.13,112
Comunidad Foral de Comunidad Foral de Navarra,2020-04-17,4433,244.11,338
País Vasco,2020-04-17,12089,193.04,992
La Rioja,2020-04-17,4098,591.54,262
Andalucía,2020-04-18,11204,43.72,967
Aragón,2020-04-18,4761,134.54,601
Principado de Principado de Asturias,2020-04-18,2272,77.92,187
Islas Islas Baleares,2020-04-18,1748,35.76,148
Islas Islas Canarias,2020-04-18,2035,24.1,115
Cantabria,2020-04-18,1990,98.89,149
Castilla-La Mancha,2020-04-18,16349,367.66,1913
Castilla y León,2020-04-18,15293,292.89,1429
Cataluña,2020-04-18,39943,193.56,3879
Ceuta,2020-04-18,112,46,4
Comunidad Valenciana,2020-04-18,10117,64.85,1042
Extremadura,2020-04-18,3131,105.46,380
Galicia,2020-04-18,8084,103.5,334
Comunidad de Comunidad de Madrid,2020-04-18,52946,267.21,7132
Melilla,2020-04-18,104,39.31,2
Región de Región de Murcia,2020-04-18,1647,32.13,115
Comunidad Foral de Comunidad Foral de Navarra,2020-04-18,4579,244.11,354
País Vasco,2020-04-18,12355,193.04,1020
La Rioja,2020-04-18,4250,591.54,272
Andalucía,2020-04-19,11425,34.51,993
Aragón,2020-04-19,4831,121.2,619
Principado de Principado de Asturias,2020-04-19,2298,67.76,196
Islas Islas Baleares,2020-04-19,1773,41.76,155
Islas Islas Canarias,2020-04-19,2047,19.74,119
Cantabria,2020-04-19,2050,104.81,153
Castilla-La Mancha,2020-04-19,16625,324.37,1963
Castilla y León,2020-04-19,15621,286.39,1458
Cataluña,2020-04-19,40600,189.81,3933
Ceuta,2020-04-19,113,30.67,4
Comunidad Valenciana,2020-04-19,10250,55.02,1065
Extremadura,2020-04-19,3192,101.99,384
Galicia,2020-04-19,8185,83.02,346
Comunidad de Comunidad de Madrid,2020-04-19,56145,259.63,7239
Melilla,2020-04-19,107,0.03,2
Región de Región de Murcia,2020-04-19,1653,27.38,116
Comunidad Foral de Comunidad Foral de Navarra,2020-04-19,4656,236.62,369
País Vasco,2020-04-19,12569,178.51,1062
La Rioja,2020-04-19,4330,351.33,277
Andalucía,2020-04-20,11555,32.59,1013
Aragón,2020-04-20,4886,116.65,637
Principado de Principado de Asturias,2020-04-20,2348,68.64,200
Islas Islas Baleares,2020-04-20,1788,40.71,157
Islas Islas Canarias,2020-04-20,2067,19.41,119
Cantabria,2020-04-20,2083,103.26,158
Castilla-La Mancha,2020-04-20,16796,304.69,2021
Castilla y León,2020-04-20,15857,280.93,1493
Cataluña,2020-04-20,41676,193.51,4009
Ceuta,2020-04-20,111,33.03,4
Comunidad Valenciana,2020-04-20,10018,53.64,1079
Extremadura,2020-04-20,3186,104.71,389
Galicia,2020-04-20,8299,79.57,352
Comunidad de Comunidad de Madrid,2020-04-20,56963,252.95,7351
Melilla,2020-04-20,104,20.81,2
Región de Región de Murcia,2020-04-20,1646,25.91,117
Comunidad Foral de Comunidad Foral de Navarra,2020-04-20,4697,224.09,385
País Vasco,2020-04-20,12628,172.93,1081
La Rioja,2020-04-20,3734,320.39,285
Andalucía,2020-04-21,11689,31.85,1017
Aragón,2020-04-21,4938,112.86,643
Principado de Principado de Asturias,2020-04-21,2365,67.07,202
Islas Islas Baleares,2020-04-21,1808,38.19,161
Islas Islas Canarias,2020-04-21,2085,16.72,120
Cantabria,2020-04-21,2123,107.04,165
Castilla-La Mancha,2020-04-21,17045,293.58,2075
Castilla y León,2020-04-21,16259,278.3,1521
Cataluña,2020-04-21,43112,192.69,4152
Ceuta,2020-04-21,115,33.03,4
Comunidad Valenciana,2020-04-21,10399,52.78,1089
Extremadura,2020-04-21,3269,101.15,397
Galicia,2020-04-21,8468,79.16,360
Comunidad de Comunidad de Madrid,2020-04-21,57997,263.05,7460
Melilla,2020-04-21,110,15.03,2
Región de Región de Murcia,2020-04-21,1696,26.64,120
Comunidad Foral de Comunidad Foral de Navarra,2020-04-21,4831,217.97,397
País Vasco,2020-04-21,12810,171.62,1103
La Rioja,2020-04-21,3763,289.46,294
Andalucía,2020-04-22,11921,31.05,1050
Aragón,2020-04-22,5054,114.08,656
Principado de Principado de Asturias,2020-04-22,2419,69.81,211
Islas Islas Baleares,2020-04-22,1836,36.89,164
Islas Islas Canarias,2020-04-22,2094,15.42,121
Cantabria,2020-04-22,2160,101.19,167
Castilla-La Mancha,2020-04-22,17321,272.18,2140
Castilla y León,2020-04-22,16839,282.59,1554
Cataluña,2020-04-22,43802,184.42,4247
Ceuta,2020-04-22,118,40.11,4
Comunidad Valenciana,2020-04-22,10538,57.62,1106
Extremadura,2020-04-22,3230,97.97,404
Galicia,2020-04-22,8634,77.64,368
Comunidad de Comunidad de Madrid,2020-04-22,59199,251.36,7577
Melilla,2020-04-22,105,13.87,2
Región de Región de Murcia,2020-04-22,1695,24.7,123
Comunidad Foral de Comunidad Foral de Navarra,2020-04-22,4899,218.89,401
País Vasco,2020-04-22,13044,162.7,1124
La Rioja,2020-04-22,3792,265.47,298
Andalucía,2020-04-23,12237,30.71,1079
Aragón,2020-04-23,5237,117.64,681
Principado de Principado de Asturias,2020-04-23,2453,70,223
Islas Islas Baleares,2020-04-23,1861,35.93,168
Islas Islas Canarias,2020-04-23,2113,12.96,121
Cantabria,2020-04-23,2206,101.02,173
Castilla-La Mancha,2020-04-23,17557,249.3,2188
Castilla y León,2020-04-23,17402,286.89,1582
Cataluña,2020-04-23,44892,180.44,4343
Ceuta,2020-04-23,118,40.11,4
Comunidad Valenciana,2020-04-23,10692,54.52,1124
Extremadura,2020-04-23,3260,92.44,407
Galicia,2020-04-23,8805,75.83,375
Comunidad de Comunidad de Madrid,2020-04-23,60487,249.27,7684
Melilla,2020-04-23,106,15.03,2
Región de Región de Murcia,2020-04-23,1721,24.43,124
Comunidad Foral de Comunidad Foral de Navarra,2020-04-23,4994,216.9,409
País Vasco,2020-04-23,13436,164.42,1167
La Rioja,2020-04-23,3839,256.63,303
Andalucía,2020-04-24,11536,24.08,1107
Aragón,2020-04-24,4867,78.53,695
Principado de Principado de Asturias,2020-04-24,2234,42.53,231
Islas Islas Baleares,2020-04-24,1821,28.97,172
Islas Islas Canarias,2020-04-24,2140,13.1,128
Cantabria,2020-04-24,2084,73.14,178
Castilla-La Mancha,2020-04-24,15365,113.24,2255
Castilla y León,2020-04-24,15692,191.29,1612
Cataluña,2020-04-24,45544,178.76,4393
Ceuta,2020-04-24,100,10.62,4
Comunidad Valenciana,2020-04-24,9939,32.14,1147
Extremadura,2020-04-24,2718,36.15,411
Galicia,2020-04-24,8932,73.57,382
Comunidad de Comunidad de Madrid,2020-04-24,58191,201.22,7765
Melilla,2020-04-24,107,13.87,2
Región de Región de Murcia,2020-04-24,1468,5.69,125
Comunidad Foral de Comunidad Foral de Navarra,2020-04-24,4581,127.33,417
País Vasco,2020-04-24,11881,80.53,1193
La Rioja,2020-04-24,3790,225.38,307
Andalucía,2020-04-25,11703,23.66,1131
Aragón,2020-04-25,4922,72.24,709
Principado de Principado de Asturias,2020-04-25,2238,40.18,239
Islas Islas Baleares,2020-04-25,1847,29.58,174
Islas Islas Canarias,2020-04-25,2155,12.45,130
Cantabria,2020-04-25,2071,60.58,182
Castilla-La Mancha,2020-04-25,15509,100.99,2292
Castilla y León,2020-04-25,15999,185.33,1639
Cataluña,2020-04-25,46261,172.99,4498
Ceuta,2020-04-25,100,8.26,4
Comunidad Valenciana,2020-04-25,10066,29.74,1172
Extremadura,2020-04-25,2718,21.73,416
Galicia,2020-04-25,9116,71.87,388
Comunidad de Comunidad de Madrid,2020-04-25,58819,194.65,7848
Melilla,2020-04-25,108,11.56,2
Región de Región de Murcia,2020-04-25,1468,3.68,126
Comunidad Foral de Comunidad Foral de Navarra,2020-04-25,4627,123.81,429
País Vasco,2020-04-25,12366,83.83,1212
La Rioja,2020-04-25,3821,188.76,311
Andalucía,2020-04-26,11774,21.01,1145
Aragón,2020-04-26,4955,67.08,712
Principado de Principado de Asturias,2020-04-26,2249,34.9,249
Islas Islas Baleares,2020-04-26,1854,27.84,175
Islas Islas Canarias,2020-04-26,2167,11.56,131
Cantabria,2020-04-26,2083,56.96,183
Castilla-La Mancha,2020-04-26,15609,94.01,2330
Castilla y León,2020-04-26,16222,171.03,1666
Cataluña,2020-04-26,46811,166.56,4566
Ceuta,2020-04-26,100,8.26,4
Comunidad Valenciana,2020-04-26,10160,26.36,1186
Extremadura,2020-04-26,2736,14.61,422
Galicia,2020-04-26,9176,68.16,394
Comunidad de Comunidad de Madrid,2020-04-26,59126,188.18,7922
Melilla,2020-04-26,110,13.87,2
Región de Región de Murcia,2020-04-26,1474,1.67,127
Comunidad Foral de Comunidad Foral de Navarra,2020-04-26,4712,113.57,431
País Vasco,2020-04-26,12455,76.23,1230
La Rioja,2020-04-26,3861,183.71,315
Andalucía,2020-04-27,11852,20.88,1157
Aragón,2020-04-27,4985,60.49,726
Principado de Principado de Asturias,2020-04-27,2254,28.94,253
Islas Islas Baleares,2020-04-27,1859,26.88,179
Islas Islas Canarias,2020-04-27,2178,10.87,131
Cantabria,2020-04-27,2104,56.27,186
Castilla-La Mancha,2020-04-27,15664,79.2,2365
Castilla y León,2020-04-27,16404,157.36,1690
Cataluña,2020-04-27,47755,169.75,4699
Ceuta,2020-04-27,100,5.9,4
Comunidad Valenciana,2020-04-27,10180,22.38,1189
Extremadura,2020-04-27,2749,8.52,428
Galicia,2020-04-27,9238,64.6,405
Comunidad de Comunidad de Madrid,2020-04-27,59421,184.22,7986
Melilla,2020-04-27,110,10.41,2
Región de Región de Murcia,2020-04-27,1474,0.74,128
Comunidad Foral de Comunidad Foral de Navarra,2020-04-27,4733,97.98,432
País Vasco,2020-04-27,12513,67.72,1241
La Rioja,2020-04-27,3892,168.56,320
Andalucía,2020-04-28,11913,20.32,1168
Aragón,2020-04-28,5004,57.53,735
Principado de Principado de Asturias,2020-04-28,2255,28.65,261
Islas Islas Baleares,2020-04-28,1870,26.01,181
Islas Islas Canarias,2020-04-28,2187,10.63,133
Cantabria,2020-04-28,2115,72.28,188
Castilla-La Mancha,2020-04-28,15706,167.94,2396
Castilla y León,2020-04-28,16589,182.78,1710
Cataluña,2020-04-28,48158,168.87,4808
Ceuta,2020-04-28,100,14.15,4
Comunidad Valenciana,2020-04-28,10204,24.46,1200
Extremadura,2020-04-28,2751,34.37,433
Galicia,2020-04-28,9328,64.12,412
Comunidad de Comunidad de Madrid,2020-04-28,59784,176.13,8048
Melilla,2020-04-28,114,15.03,2
Región de Región de Murcia,2020-04-28,1475,10.91,130
Comunidad Foral de Comunidad Foral de Navarra,2020-04-28,4759,93.09,432
País Vasco,2020-04-28,12564,60.6,1255
La Rioja,2020-04-28,3897,150.57,326
Andalucía,2020-04-29,12004,18.75,1188
Aragón,2020-04-29,5042,53.36,736
Principado de Principado de Asturias,2020-04-29,2266,25.32,266
Islas Islas Baleares,2020-04-29,1879,23.75,185
Islas Islas Canarias,2020-04-29,2202,10.54,134
Cantabria,2020-04-29,2146,72.97,191
Castilla-La Mancha,2020-04-29,15785,154.56,2436
Castilla y León,2020-04-29,16690,165.45,1736
Cataluña,2020-04-29,48654,158.29,4905
Ceuta,2020-04-29,101,12.98,4
Comunidad Valenciana,2020-04-29,10236,20.88,1218
Extremadura,2020-04-29,2764,28.28,440
Galicia,2020-04-29,9466,65.12,547
Comunidad de Comunidad de Madrid,2020-04-29,60765,168.67,8105
Melilla,2020-04-29,114,13.87,2
Región de Región de Murcia,2020-04-29,1480,9.04,130
Comunidad Foral de Comunidad Foral de Navarra,2020-04-29,4794,115.41,448
País Vasco,2020-04-29,12619,97.07,1274
La Rioja,2020-04-29,3910,142.99,330
Andalucía,2020-04-30,12048,17.3,1207
Aragón,2020-04-30,5091,51.54,739
Principado de Principado de Asturias,2020-04-30,2283,19.75,273
Islas Islas Baleares,2020-04-30,1883,21.4,188
Islas Islas Canarias,2020-04-30,2205,10.08,135
Cantabria,2020-04-30,2173,73.83,191
Castilla-La Mancha,2020-04-30,15832,133.7,2463
Castilla y León,2020-04-30,16885,145.11,1752
Cataluña,2020-04-30,48916,150.64,4975
Ceuta,2020-04-30,101,12.98,4
Comunidad Valenciana,2020-04-30,10331,18.97,1236
Extremadura,2020-04-30,2785,19.11,446
Galicia,2020-04-30,8697,59.83,547
Comunidad de Comunidad de Madrid,2020-04-30,61171,157.23,8176
Melilla,2020-04-30,114,12.72,2
Región de Región de Murcia,2020-04-30,1486,4.22,130
Comunidad Foral de Comunidad Foral de Navarra,2020-04-30,4815,103.02,451
País Vasco,2020-04-30,12701,77.59,1296
La Rioja,2020-04-30,3918,119.63,332
Andalucía,2020-05-01,12161,17.7,1238
Aragón,2020-05-01,5116,47.53,749
Principado de Principado de Asturias,2020-05-01,2298,17.01,273
Islas Islas Baleares,2020-05-01,1894,19.66,193
Islas Islas Canarias,2020-05-01,2206,9.15,136
Cantabria,2020-05-01,2184,69.01,192
Castilla-La Mancha,2020-05-01,15910,95.92,2498
Castilla y León,2020-05-01,16993,127.82,1770
Cataluña,2020-05-01,49307,143.2,5061
Ceuta,2020-05-01,101,12.98,4
Comunidad Valenciana,2020-05-01,10347,17.21,1245
Extremadura,2020-05-01,2811,14.52,451
Galicia,2020-05-01,8848,60.23,555
Comunidad de Comunidad de Madrid,2020-05-01,61829,83.97,8222
Melilla,2020-05-01,115,12.72,2
Región de Región de Murcia,2020-05-01,1488,4.35,132
Comunidad Foral de Comunidad Foral de Navarra,2020-05-01,4848,95.08,458
País Vasco,2020-05-01,12824,69.62,1312
La Rioja,2020-05-01,3936,122.79,333
Andalucía,2020-05-02,12207,17.05,1253
Aragón,2020-05-02,5136,44.34,761
Principado de Principado de Asturias,2020-05-02,2303,14.67,279
Islas Islas Baleares,2020-05-02,1902,15.49,197
Islas Islas Canarias,2020-05-02,2212,8.22,140
Cantabria,2020-05-02,2201,53.69,193
Castilla-La Mancha,2020-05-02,15967,81.41,2534
Castilla y León,2020-05-02,17165,118.73,1788
Cataluña,2020-05-02,49850,129.08,5137
Ceuta,2020-05-02,101,9.44,4
Comunidad Valenciana,2020-05-02,10411,16.53,1258
Extremadura,2020-05-02,2824,15.08,458
Galicia,2020-05-02,8902,59.6,557
Comunidad de Comunidad de Madrid,2020-05-02,62073,75.88,8292
Melilla,2020-05-02,115,12.72,2
Región de Región de Murcia,2020-05-02,1491,4.08,132
Comunidad Foral de Comunidad Foral de Navarra,2020-05-02,4888,82.39,460
País Vasco,2020-05-02,12887,60.42,1321
La Rioja,2020-05-02,3947,114.9,334
Andalucía,2020-05-03,12175,16.66,1256
Aragón,2020-05-03,5164,44.34,761
Principado de Principado de Asturias,2020-05-03,2305,14.67,280
Islas Islas Baleares,2020-05-03,1908,15.49,197
Islas Islas Canarias,2020-05-03,2221,8.22,140
Cantabria,2020-05-03,2205,53.69,195
Castilla-La Mancha,2020-05-03,16017,81.41,2565
Castilla y León,2020-05-03,17283,118.73,1800
Cataluña,2020-05-03,50234,129.08,5185
Ceuta,2020-05-03,101,9.44,4
Comunidad Valenciana,2020-05-03,10436,16.53,1264
Extremadura,2020-05-03,2844,15.08,460
Galicia,2020-05-03,8967,59.6,563
Comunidad de Comunidad de Madrid,2020-05-03,62205,76.81,8332
Melilla,2020-05-03,117,12.72,2
Región de Región de Murcia,2020-05-03,1492,4.08,134
Comunidad Foral de Comunidad Foral de Navarra,2020-05-03,4902,82.39,462
País Vasco,2020-05-03,12938,60.42,1329
La Rioja,2020-05-03,3952,114.9,335
Andalucía,2020-05-04,12194,14.24,1263
Aragón,2020-05-04,5188,40.48,762
Principado de Principado de Asturias,2020-05-04,2306,12.22,284
Islas Islas Baleares,2020-05-04,1908,13.83,197
Islas Islas Canarias,2020-05-04,2225,7.34,141
Cantabria,2020-05-04,2206,40.1,197
Castilla-La Mancha,2020-05-04,16050,65.18,2590
Castilla y León,2020-05-04,17334,106.4,1818
Cataluña,2020-05-04,50366,113.22,5220
Ceuta,2020-05-04,101,9.44,4
Comunidad Valenciana,2020-05-04,10436,14.55,1269
Extremadura,2020-05-04,2849,14.7,460
Galicia,2020-05-04,9011,55.68,569
Comunidad de Comunidad de Madrid,2020-05-04,62395,69.23,8376
Melilla,2020-05-04,119,17.34,2
Región de Región de Murcia,2020-05-04,1492,3.48,134
Comunidad Foral de Comunidad Foral de Navarra,2020-05-04,4918,71.69,466
País Vasco,2020-05-04,12952,52.68,1341
La Rioja,2020-05-04,3961,93.75,335
Andalucía,2020-05-05,12210,13.14,1267
Aragón,2020-05-05,5207,39.64,770
Principado de Principado de Asturias,2020-05-05,2308,11.34,284
Islas Islas Baleares,2020-05-05,1910,12.44,198
Islas Islas Canarias,2020-05-05,2231,6.78,142
Cantabria,2020-05-05,2207,35.97,198
Castilla-La Mancha,2020-05-05,16080,56.28,2616
Castilla y León,2020-05-05,17429,103.27,1832
Cataluña,2020-05-05,50771,99.79,5270
Ceuta,2020-05-05,101,9.44,4
Comunidad Valenciana,2020-05-05,10500,14.99,1279
Extremadura,2020-05-05,2852,14.99,462
Galicia,2020-05-05,9051,50.9,573
Comunidad de Comunidad de Madrid,2020-05-05,62989,67.02,8420
Melilla,2020-05-05,119,16.19,2
Región de Región de Murcia,2020-05-05,1496,3.41,136
Comunidad Foral de Comunidad Foral de Navarra,2020-05-05,4936,70.47,471
País Vasco,2020-05-05,12965,50.82,1353
La Rioja,2020-05-05,3967,89.33,336
Andalucía,2020-05-06,12236,11.9,1281
Aragón,2020-05-06,5231,35.63,788
Principado de Principado de Asturias,2020-05-06,2310,8.99,287
Islas Islas Baleares,2020-05-06,1921,11.57,199
Islas Islas Canarias,2020-05-06,2231,6.36,143
Cantabria,2020-05-06,2213,34.59,199
Castilla-La Mancha,2020-05-06,16144,53.67,2647
Castilla y León,2020-05-06,17520,99.14,1847
Cataluña,2020-05-06,50924,92.79,5345
Ceuta,2020-05-06,109,10.62,4
Comunidad Valenciana,2020-05-06,10537,14.23,1291
Extremadura,2020-05-06,2865,16.2,463
Galicia,2020-05-06,9097,46.45,582
Comunidad de Comunidad de Madrid,2020-05-06,63416,63.48,8466
Melilla,2020-05-06,119,16.19,2
Región de Región de Murcia,2020-05-06,1498,2.88,136
Comunidad Foral de Comunidad Foral de Navarra,2020-05-06,4966,66.49,476
País Vasco,2020-05-06,13008,46.83,1364
La Rioja,2020-05-06,3980,87.12,337
Andalucía,2020-05-07,12268,10.7,1294
Aragón,2020-05-07,5258,32.21,800
Principado de Principado de Asturias,2020-05-07,2326,9.48,292
Islas Islas Baleares,2020-05-07,1929,10.61,201
Islas Islas Canarias,2020-05-07,2235,5.67,144
Cantabria,2020-05-07,2220,33.9,200
Castilla-La Mancha,2020-05-07,16184,51.95,2677
Castilla y León,2020-05-07,17625,88.14,1864
Cataluña,2020-05-07,51190,82.06,5394
Ceuta,2020-05-07,109,10.62,4
Comunidad Valenciana,2020-05-07,10592,14.45,1303
Extremadura,2020-05-07,2877,15.17,467
Galicia,2020-05-07,9134,41.49,586
Comunidad de Comunidad de Madrid,2020-05-07,63870,58.26,8504
Melilla,2020-05-07,119,15.03,2
Región de Región de Murcia,2020-05-07,1501,2.74,137
Comunidad Foral de Comunidad Foral de Navarra,2020-05-07,4983,62.06,480
País Vasco,2020-05-07,13041,42.89,1383
La Rioja,2020-05-07,3986,77.34,338
Andalucía,2020-05-08,12287,9.35,1301
Aragón,2020-05-08,5274,30.85,815
Principado de Principado de Asturias,2020-05-08,2336,8.7,292
Islas Islas Baleares,2020-05-08,1935,9.92,202
Islas Islas Canarias,2020-05-08,2240,4.64,148
Cantabria,2020-05-08,2232,30.46,201
Castilla-La Mancha,2020-05-08,16237,42.9,2713
Castilla y León,2020-05-08,17716,84.35,1876
Cataluña,2020-05-08,51733,80.64,5471
Ceuta,2020-05-08,109,10.62,4
Comunidad Valenciana,2020-05-08,10619,13.59,1309
Extremadura,2020-05-08,2900,17.05,472
Galicia,2020-05-08,9184,38.64,588
Comunidad de Comunidad de Madrid,2020-05-08,64333,57.15,8552
Melilla,2020-05-08,119,13.87,2
Región de Región de Murcia,2020-05-08,1504,2.41,137
Comunidad Foral de Comunidad Foral de Navarra,2020-05-08,5006,64.96,484
País Vasco,2020-05-08,13101,40.63,1390
La Rioja,2020-05-08,3992,63.76,342
Andalucía,2020-05-09,12298,7.55,1317
Aragón,2020-05-09,5291,27.97,823
Principado de Principado de Asturias,2020-05-09,2342,8.02,293
Islas Islas Baleares,2020-05-09,1944,8.44,207
Islas Islas Canarias,2020-05-09,2250,4.41,148
Cantabria,2020-05-09,2241,29.26,201
Castilla-La Mancha,2020-05-09,16278,37.83,2738
Castilla y León,2020-05-09,17807,75.72,1885
Cataluña,2020-05-09,51935,73.93,5507
Ceuta,2020-05-09,110,11.8,4
Comunidad Valenciana,2020-05-09,10661,11.89,1315
Extremadura,2020-05-09,2907,17.7,477
Galicia,2020-05-09,9216,33.01,591
Comunidad de Comunidad de Madrid,2020-05-09,64523,51.76,8598
Melilla,2020-05-09,119,12.72,2
Región de Región de Murcia,2020-05-09,1506,2.54,138
Comunidad Foral de Comunidad Foral de Navarra,2020-05-09,5039,62.98,487
País Vasco,2020-05-09,13111,33.74,1403
La Rioja,2020-05-09,4000,56.5,344
Andalucía,2020-05-10,12315,6.94,1320
Aragón,2020-05-10,5316,27.36,824
Principado de Principado de Asturias,2020-05-10,2343,7.92,295
Islas Islas Baleares,2020-05-10,1950,8.35,209
